s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,action,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10
0.26369616,3.54246,3.54246,0.0,298.15,298.15,0.0,0.0,0.0,5.551115e-17,1.0,0.0,-10.4028,0.0019264519,1.1205673e-05,1.1205673e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2010048e-07,0.0
0.26562262,3.5424712,3.5424712,0.0,298.15,298.15,0.0,0.0,0.0,1.2010048e-07,1.0,-10.4028,-10.4028,0.0019264519,0.11502409,0.11501026,1.3828278e-05,0.094573975,0.094573975,0.0,5.735276e-06,0.0,4.0288484e-08,0.0
0.26754907,3.6574953,3.6574814,1.3828278e-05,298.24457,298.24457,0.0,5.735276e-06,0.0,1.6038896e-07,1.0,-10.4028,-10.4028,0.0019264221,0.012309551,0.012316942,-7.390976e-06,0.09954834,0.09951782,3.0517578e-05,-2.9753812e-06,1.4386124e-05,2.2883839e-08,0.0
0.2694755,3.6698048,3.6697984,6.4373016e-06,298.34412,298.3441,3.0517578e-05,2.7598946e-06,1.4386124e-05,1.832728e-07,1.0,-10.4028,-10.4028,0.0019264519,0.009377003,0.009378195,-1.1920929e-06,0.10284424,0.10281372,3.0517578e-05,-5.7186367e-07,1.0531375e-05,1.727335e-08,0.0
0.27140194,3.6791818,3.6791766,5.2452087e-06,298.44696,298.4469,6.1035156e-05,2.188031e-06,2.49175e-05,2.0054615e-07,1.0,-10.4028,-10.4028,0.0019264519,0.00745821,0.0074589252,-7.1525574e-07,0.10479736,0.10479736,0.0,-3.1746197e-07,0.0,1.707194e-08,0.0
0.2733284,3.68664,3.6866355,4.529953e-06,298.55176,298.5517,6.1035156e-05,1.870569e-06,2.49175e-05,2.176181e-07,1.0,-10.4028,-6.911242,0.0012798607,0.006106615,0.006107092,-4.7683716e-07,0.10574341,0.105773926,-3.0517578e-05,-1.6977549e-07,-1.0531375e-05,9.658407e-09,0.0
0.27460825,3.6927466,3.6927426,4.053116e-06,298.6575,298.65747,3.0517578e-05,1.7007935e-06,1.4386124e-05,2.272765e-07,1.0,-6.911242,-6.911242,0.0012798607,-0.028578758,-0.028577805,-9.536743e-07,0.050476074,0.050476074,0.0,-4.242704e-07,0.0,9.508597e-09,0.0
0.27588812,3.664168,3.6641648,3.0994415e-06,298.70798,298.70795,3.0517578e-05,1.2765231e-06,1.4386124e-05,2.367851e-07,1.0,-6.911242,-6.911242,0.0012798607,0.0001437664,0.00014400482,-2.3841858e-07,0.04901123,0.04901123,0.0,7.217602e-08,0.0,9.623307e-09,0.0
0.27716798,3.6643116,3.6643088,2.861023e-06,298.757,298.75696,3.0517578e-05,1.3486991e-06,1.4386124e-05,2.464084e-07,1.0,-6.911242,-6.911242,0.0012798607,0.00076651573,0.00076556206,9.536743e-07,0.047790527,0.047790527,0.0,2.4472672e-07,0.0,5.8503815e-09,0.0
0.27844784,3.6650782,3.6650743,3.8146973e-06,298.80478,298.80475,3.0517578e-05,1.5934258e-06,1.4386124e-05,2.522588e-07,1.0,-6.911242,-6.911242,0.0012798607,0.001086235,0.0010874271,-1.1920929e-06,0.046783447,0.04675293,3.0517578e-05,-5.0956055e-07,1.0531375e-05,8.75275e-09,0.0
0.2797277,3.6661644,3.6661618,2.6226044e-06,298.85156,298.8515,6.1035156e-05,1.0838653e-06,2.49175e-05,2.6101154e-07,1.0,-6.911242,-10.096463,0.0018697083,0.0012726784,0.0012729168,-2.3841858e-07,0.045837402,0.045837402,0.0,-8.49069e-08,0.0,2.0216163e-08,0.0
0.2815974,3.667437,3.6674347,2.3841858e-06,298.8974,298.89734,6.1035156e-05,9.989584e-07,2.49175e-05,2.812277e-07,1.0,-10.096463,-10.096463,0.0018697083,0.032109737,0.032108545,1.1920929e-06,0.09378052,0.09378052,0.0,4.707524e-07,3.8547496e-06,2.3467834e-08,0.0
0.2834671,3.6995468,3.6995432,3.5762787e-06,298.99118,298.99112,6.1035156e-05,1.4697108e-06,2.8772249e-05,3.0469553e-07,1.0,-10.096463,-10.096463,0.0018697083,0.0053799152,0.0053801537,-2.3841858e-07,0.09429932,0.09429932,0.0,-3.4791015e-08,-3.8547496e-06,2.6864797e-08,0.0
0.28533682,3.7049267,3.7049234,3.33786e-06,299.08548,299.08542,6.1035156e-05,1.4349198e-06,2.49175e-05,3.3156033e-07,1.0,-10.096463,-10.096463,0.0018697381,0.0043902397,0.004390478,-2.3841858e-07,0.09429932,0.0942688,3.0517578e-05,-1.6833087e-07,1.3144607e-05,3.1103554e-08,0.0
